Schedule Codes,Purpose,Level,Subject,Tutor,Day,Centre,Classroom,Capacity,Date (text),Start Time,Subject(Display),Topic,Date,Timeslot (+3hr),Video Guides,Address,Address Var,Form Question,Form Controls,Form Option to Display,ConfirmationMsg Template,Form Entry,Duplicate class,No. Regular S,No. Signups,Total Signups,Signups / Capacity,No. Confirmed,Total Signups | Confirmed | Capacity,Confirmed Capacity%,Level,Level1,Subject,Subject1,Subject2,Centre,Tutor,Checked?
"JC JunCC<>J1 2026<>JC - Econs<>Lennard<>Monday<>King Albert Park<>KAP-6<>20<>1 Jun<>10:00 am<>Market Model: Demand, Supply and Elasticities",JC JunCC,J1 2026,JC - Econs,Lennard,Monday,King Albert Park,KAP-6,20,01 Jun (Mon),10:00:00 AM,J1 Economics,"Market Model: Demand, Supply and Elasticities",6/1/2026,10:00AM - 01:00PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),Economics,Open - Running,"[J1 Economics] King Albert Park | 01 Jun (Mon) | 10:00AM - 01:00PM | Market Model: Demand, Supply and Elasticities",J1 Economics - King Albert Park - 01 Jun Mon 10:00AM,"[J1 Economics] King Albert Park | 01 Jun (Mon) | 10:00AM - 01:00PM | Market Model: Demand, Supply and Elasticities",0,,0,0,0 / 20,,0 |  | 20,0.00%,J1,JC,ECON,ECON,ECON,King Albert Park,Lennard,FALSE
JC JunCC<>J1 2026<>JC - Math<>Clarence<>Tuesday<>King Albert Park<>KAP-6<>20<>2 Jun<>1:00 pm<>Functions,JC JunCC,J1 2026,JC - Math,Clarence,Tuesday,King Albert Park,KAP-6,20,02 Jun (Tue),1:00:00 PM,J1 Math,Functions,6/2/2026,01:30PM - 04:30PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),Math,Open - Running,[J1 Math] King Albert Park | 02 Jun (Tue) | 01:30PM - 04:30PM | Functions,J1 Math - King Albert Park - 02 Jun Tue 1:00PM,[J1 Math] King Albert Park | 02 Jun (Tue) | 01:30PM - 04:30PM | Functions,0,,0,0,0 / 20,,0 |  | 20,0.00%,J1,JC,MATH,MATH,MATH,King Albert Park,Clarence,FALSE
JC JunCC<>J1 2026<>JC - Chem<>YH<>Friday<>King Albert Park<>KAP-6<>20<>5 Jun<>10:00 am<>Chem Bonding,JC JunCC,J1 2026,JC - Chem,YH,Friday,King Albert Park,KAP-6,20,05 Jun (Fri),10:00:00 AM,J1 Chemistry,Chem Bonding,6/5/2026,10:00AM - 01:00PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),Chemistry,Open - Running,[J1 Chemistry] King Albert Park | 05 Jun (Fri) | 10:00AM - 01:00PM | Chem Bonding,J1 Chemistry - King Albert Park - 05 Jun Fri 10:00AM,[J1 Chemistry] King Albert Park | 05 Jun (Fri) | 10:00AM - 01:00PM | Chem Bonding,0,,0,0,0 / 20,,0 |  | 20,0.00%,J1,JC,CHEM,CHEM,CHEM,King Albert Park,YH,FALSE
JC JunCC<>J1 2026<>JC - Chem<>YH<>Saturday<>King Albert Park<>KAP-6<>20<>6 Jun<>10:00 am<>Chem Bonding,JC JunCC,J1 2026,JC - Chem,YH,Saturday,King Albert Park,KAP-6,20,06 Jun (Sat),10:00:00 AM,J1 Chemistry,Chem Bonding,6/6/2026,10:00AM - 01:00PM,https://tinyurl.com/zenithKAP,896 Dunearn Road Dunearn Village #04-16 S589472,896 Dunearn Road Dunearn Village #04-16 S589472  (Video Guide: https://tinyurl.com/zenithKAP),Chemistry,Open - Running,[J1 Chemistry] King Albert Park | 06 Jun (Sat) | 10:00AM - 01:00PM | Chem Bonding,J1 Chemistry - King Albert Park - 06 Jun Sat 10:00AM,[J1 Chemistry] King Albert Park | 06 Jun (Sat) | 10:00AM - 01:00PM | Chem Bonding,0,,0,0,0 / 20,,0 |  | 20,0.00%,J1,JC,CHEM,CHEM,CHEM,King Albert Park,YH,FALSE
JC JunCC<>J1 2026<>JC - Phy<>Aznikah<>Wednesday<>Serangoon<>BHC-1<>41<>3 Jun<>1:00 pm<>Motion & Forces (Part 2) + Collision,JC JunCC,J1 2026,JC - Phy,Aznikah,Wednesday,Serangoon,BHC-1,41,03 Jun (Wed),1:00:00 PM,J1 Physics,Motion & Forces (Part 2) + Collision,6/3/2026,01:30PM - 04:30PM,https://tinyurl.com/zenithSERANGOON,50 Serangoon Avenue 2 #03-01 S556129,50 Serangoon Avenue 2 #03-01 S556129  (Video Guide: https://tinyurl.com/zenithSERANGOON),Physics,Open - Running,[J1 Physics] Serangoon | 03 Jun (Wed) | 01:30PM - 04:30PM | Motion & Forces (Part 2) + Collision,J1 Physics - Serangoon - 03 Jun Wed 1:00PM,[J1 Physics] Serangoon | 03 Jun (Wed) | 01:30PM - 04:30PM | Motion & Forces (Part 2) + Collision,0,,0,0,0 / 41,,0 |  | 41,0.00%,J1,JC,PHYS,PHYS,PHYS,Braddell Heights,Aznikah,FALSE
JC JunCC<>J1 2026<>JC - Phy<>Joshua<>Thursday<>Serangoon<>BHC-1<>41<>4 Jun<>1:00 pm<>Circular Motion,JC JunCC,J1 2026,JC - Phy,Joshua,Thursday,Serangoon,BHC-1,41,04 Jun (Thu),1:00:00 PM,J1 Physics,Circular Motion,6/4/2026,01:30PM - 04:30PM,https://tinyurl.com/zenithSERANGOON,50 Serangoon Avenue 2 #03-01 S556129,50 Serangoon Avenue 2 #03-01 S556129  (Video Guide: https://tinyurl.com/zenithSERANGOON),Physics,Open - Running,[J1 Physics] Serangoon | 04 Jun (Thu) | 01:30PM - 04:30PM | Circular Motion,J1 Physics - Serangoon - 04 Jun Thu 1:00PM,[J1 Physics] Serangoon | 04 Jun (Thu) | 01:30PM - 04:30PM | Circular Motion,0,,0,0,0 / 41,,0 |  | 41,0.00%,J1,JC,PHYS,PHYS,PHYS,Braddell Heights,Joshua,FALSE
JC JunCC<>J1 2026<>JC - Chem<>Xavier<>Tuesday<>Serangoon<>BHC-2<>23<>2 Jun<>10:00 am<>Energetics,JC JunCC,J1 2026,JC - Chem,Xavier,Tuesday,Serangoon,BHC-2,23,02 Jun (Tue),10:00:00 AM,J1 Chemistry,Energetics,6/2/2026,10:00AM - 01:00PM,https://tinyurl.com/zenithSERANGOON,50 Serangoon Avenue 2 #03-01 S556129,50 Serangoon Avenue 2 #03-01 S556129  (Video Guide: https://tinyurl.com/zenithSERANGOON),Chemistry,Open - Running,[J1 Chemistry] Serangoon | 02 Jun (Tue) | 10:00AM - 01:00PM | Energetics,J1 Chemistry - Serangoon - 02 Jun Tue 10:00AM,[J1 Chemistry] Serangoon | 02 Jun (Tue) | 10:00AM - 01:00PM | Energetics,0,,0,0,0 / 23,,0 |  | 23,0.00%,J1,JC,CHEM,CHEM,CHEM,Braddell Heights,Xavier,FALSE
JC JunCC<>J1 2026<>JC - Chem<>Shi Neng<>Thursday<>Serangoon<>BHC-3<>21<>4 Jun<>1:00 pm<>Chem Bonding,JC JunCC,J1 2026,JC - Chem,Shi Neng,Thursday,Serangoon,BHC-3,21,04 Jun (Thu),1:00:00 PM,J1 Chemistry,Chem Bonding,6/4/2026,01:30PM - 04:30PM,https://tinyurl.com/zenithSERANGOON,50 Serangoon Avenue 2 #03-01 S556129,50 Serangoon Avenue 2 #03-01 S556129  (Video Guide: https://tinyurl.com/zenithSERANGOON),Chemistry,Open - Running,[J1 Chemistry] Serangoon | 04 Jun (Thu) | 01:30PM - 04:30PM | Chem Bonding,J1 Chemistry - Serangoon - 04 Jun Thu 1:00PM,[J1 Chemistry] Serangoon | 04 Jun (Thu) | 01:30PM - 04:30PM | Chem Bonding,0,,0,0,0 / 21,,0 |  | 21,0.00%,J1,JC,CHEM,CHEM,CHEM,Braddell Heights,Shi Neng,FALSE
JC JunCC<>J1 2026<>JC - Math<>Ming Liang<>Monday<>Buona Vista<>BV-1 (L3)<>28<>8 Jun<>10:00 am<>APGP,JC JunCC,J1 2026,JC - Math,Ming Liang,Monday,Buona Vista,BV-1 (L3),28,08 Jun (Mon),10:00:00 AM,J1 Math,APGP,6/8/2026,10:00AM - 01:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),Math,Open - Running,[J1 Math] Buona Vista | 08 Jun (Mon) | 10:00AM - 01:00PM | APGP,J1 Math - Buona Vista - 08 Jun Mon 10:00AM,[J1 Math] Buona Vista | 08 Jun (Mon) | 10:00AM - 01:00PM | APGP,0,,0,0,0 / 28,,0 |  | 28,0.00%,J1,JC,MATH,MATH,MATH,Buona Vista,Ming Liang,FALSE
JC JunCC<>J1 2026<>JC - Bio<>Josh<>Wednesday<>Buona Vista<>BV-1 (L3)<>28<>10 Jun<>10:00 am<>DNA Replication,JC JunCC,J1 2026,JC - Bio,Josh,Wednesday,Buona Vista,BV-1 (L3),28,10 Jun (Wed),10:00:00 AM,J1 Biology,DNA Replication,6/10/2026,10:00AM - 01:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),Biology,Open - Running,[J1 Biology] Buona Vista | 10 Jun (Wed) | 10:00AM - 01:00PM | DNA Replication,J1 Biology - Buona Vista - 10 Jun Wed 10:00AM,[J1 Biology] Buona Vista | 10 Jun (Wed) | 10:00AM - 01:00PM | DNA Replication,0,,0,0,0 / 28,,0 |  | 28,0.00%,J1,JC,BIO,BIO,BIO,Buona Vista,Josh,FALSE
JC JunCC<>J1 2026<>JC - Chem<>DJ<>Thursday<>Buona Vista<>BV-1 (L3)<>28<>11 Jun<>1:00 pm<>Energetics,JC JunCC,J1 2026,JC - Chem,DJ,Thursday,Buona Vista,BV-1 (L3),28,11 Jun (Thu),1:00:00 PM,J1 Chemistry,Energetics,6/11/2026,01:30PM - 04:30PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),Chemistry,Open - Running,[J1 Chemistry] Buona Vista | 11 Jun (Thu) | 01:30PM - 04:30PM | Energetics,J1 Chemistry - Buona Vista - 11 Jun Thu 1:00PM,[J1 Chemistry] Buona Vista | 11 Jun (Thu) | 01:30PM - 04:30PM | Energetics,0,,0,0,0 / 28,,0 |  | 28,0.00%,J1,JC,CHEM,CHEM,CHEM,Buona Vista,DJ,FALSE
JC JunCC<>J1 2026<>JC - Math<>Ming Liang<>Thursday<>Buona Vista<>BV-2 (L3)<>18<>11 Jun<>10:00 am<>Summation and Recurrence Relations,JC JunCC,J1 2026,JC - Math,Ming Liang,Thursday,Buona Vista,BV-2 (L3),18,11 Jun (Thu),10:00:00 AM,J1 Math,Summation and Recurrence Relations,6/11/2026,10:00AM - 01:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),Math,Open - Running,[J1 Math] Buona Vista | 11 Jun (Thu) | 10:00AM - 01:00PM | Summation and Recurrence Relations,J1 Math - Buona Vista - 11 Jun Thu 10:00AM,[J1 Math] Buona Vista | 11 Jun (Thu) | 10:00AM - 01:00PM | Summation and Recurrence Relations,0,,0,0,0 / 18,,0 |  | 18,0.00%,J1,JC,MATH,MATH,MATH,Buona Vista,Ming Liang,FALSE
JC JunCC<>J1 2026<>JC - Bio<>Josh<>Friday<>Buona Vista<>BV-2 (L3)<>18<>12 Jun<>1:00 pm<>Gene Expression,JC JunCC,J1 2026,JC - Bio,Josh,Friday,Buona Vista,BV-2 (L3),18,12 Jun (Fri),1:00:00 PM,J1 Biology,Gene Expression,6/12/2026,01:30PM - 04:30PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),Biology,Open - Running,[J1 Biology] Buona Vista | 12 Jun (Fri) | 01:30PM - 04:30PM | Gene Expression,J1 Biology - Buona Vista - 12 Jun Fri 1:00PM,[J1 Biology] Buona Vista | 12 Jun (Fri) | 01:30PM - 04:30PM | Gene Expression,0,,0,0,0 / 18,,0 |  | 18,0.00%,J1,JC,BIO,BIO,BIO,Buona Vista,Josh,FALSE
JC JunCC<>J1 2026<>JC - Econs<>Yuan Ping<>Monday<>Buona Vista<>BV-3 (L2)<>28<>8 Jun<>1:00 pm<>Market Failure and Government Intervention,JC JunCC,J1 2026,JC - Econs,Yuan Ping,Monday,Buona Vista,BV-3 (L2),28,08 Jun (Mon),1:00:00 PM,J1 Economics,Market Failure and Government Intervention,6/8/2026,01:30PM - 04:30PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),Economics,Open - Running,[J1 Economics] Buona Vista | 08 Jun (Mon) | 01:30PM - 04:30PM | Market Failure and Government Intervention,J1 Economics - Buona Vista - 08 Jun Mon 1:00PM,[J1 Economics] Buona Vista | 08 Jun (Mon) | 01:30PM - 04:30PM | Market Failure and Government Intervention,0,,0,0,0 / 28,,0 |  | 28,0.00%,J1,JC,ECON,ECON,ECON,Buona Vista,Yuan Ping,FALSE
JC JunCC<>J1 2026<>JC - Econs<>Yuan Ping<>Tuesday<>Buona Vista<>BV-3 (L2)<>28<>9 Jun<>1:00 pm<>Market Failure and Government Intervention,JC JunCC,J1 2026,JC - Econs,Yuan Ping,Tuesday,Buona Vista,BV-3 (L2),28,09 Jun (Tue),1:00:00 PM,J1 Economics,Market Failure and Government Intervention,6/9/2026,01:30PM - 04:30PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),Economics,Open - Running,[J1 Economics] Buona Vista | 09 Jun (Tue) | 01:30PM - 04:30PM | Market Failure and Government Intervention,J1 Economics - Buona Vista - 09 Jun Tue 1:00PM,[J1 Economics] Buona Vista | 09 Jun (Tue) | 01:30PM - 04:30PM | Market Failure and Government Intervention,0,,0,0,0 / 28,,0 |  | 28,0.00%,J1,JC,ECON,ECON,ECON,Buona Vista,Yuan Ping,FALSE
JC JunCC<>J1 2026<>JC - Chem<>Ryan<>Wednesday<>Buona Vista<>BV-3 (L2)<>28<>10 Jun<>10:00 am<>Energetics,JC JunCC,J1 2026,JC - Chem,Ryan,Wednesday,Buona Vista,BV-3 (L2),28,10 Jun (Wed),10:00:00 AM,J1 Chemistry,Energetics,6/10/2026,10:00AM - 01:00PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),Chemistry,Open - Running,[J1 Chemistry] Buona Vista | 10 Jun (Wed) | 10:00AM - 01:00PM | Energetics,J1 Chemistry - Buona Vista - 10 Jun Wed 10:00AM,[J1 Chemistry] Buona Vista | 10 Jun (Wed) | 10:00AM - 01:00PM | Energetics,0,,0,0,0 / 28,,0 |  | 28,0.00%,J1,JC,CHEM,CHEM,CHEM,Buona Vista,Ryan,FALSE
"JC JunCC<>J1 2026<>JC - Econs<>Yuan Ping<>Wednesday<>Buona Vista<>BV-3 (L2)<>28<>10 Jun<>1:00 pm<>Market Model: Demand, Supply and Elasticities",JC JunCC,J1 2026,JC - Econs,Yuan Ping,Wednesday,Buona Vista,BV-3 (L2),28,10 Jun (Wed),1:00:00 PM,J1 Economics,"Market Model: Demand, Supply and Elasticities",6/10/2026,01:30PM - 04:30PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),Economics,Open - Running,"[J1 Economics] Buona Vista | 10 Jun (Wed) | 01:30PM - 04:30PM | Market Model: Demand, Supply and Elasticities",J1 Economics - Buona Vista - 10 Jun Wed 1:00PM,"[J1 Economics] Buona Vista | 10 Jun (Wed) | 01:30PM - 04:30PM | Market Model: Demand, Supply and Elasticities",0,,0,0,0 / 28,,0 |  | 28,0.00%,J1,JC,ECON,ECON,ECON,Buona Vista,Yuan Ping,FALSE
JC JunCC<>J1 2026<>JC - Phy<>Duncan<>Tuesday<>Buona Vista<>BV-LT<>70<>9 Jun<>1:00 pm<>Circular Motion,JC JunCC,J1 2026,JC - Phy,Duncan,Tuesday,Buona Vista,BV-LT,70,09 Jun (Tue),1:00:00 PM,J1 Physics,Circular Motion,6/9/2026,01:30PM - 04:30PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),Physics,Open - Running,[J1 Physics] Buona Vista | 09 Jun (Tue) | 01:30PM - 04:30PM | Circular Motion,J1 Physics - Buona Vista - 09 Jun Tue 1:00PM,[J1 Physics] Buona Vista | 09 Jun (Tue) | 01:30PM - 04:30PM | Circular Motion,0,,0,0,0 / 70,,0 |  | 70,0.00%,J1,JC,PHYS,PHYS,PHYS,Buona Vista,Duncan,FALSE
JC JunCC<>J1 2026<>JC - GP<>Zach<>Wednesday<>Buona Vista<>BV-LT<>70<>10 Jun<>1:00 pm<>Application Question (Singapore Traits and Qualities),JC JunCC,J1 2026,JC - GP,Zach,Wednesday,Buona Vista,BV-LT,70,10 Jun (Wed),1:00:00 PM,J1 GP,Application Question (Singapore Traits and Qualities),6/10/2026,01:30PM - 04:30PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),GP,Open - Running,[J1 GP] Buona Vista | 10 Jun (Wed) | 01:30PM - 04:30PM | Application Question (Singapore Traits and Qualities),J1 GP - Buona Vista - 10 Jun Wed 1:00PM,[J1 GP] Buona Vista | 10 Jun (Wed) | 01:30PM - 04:30PM | Application Question (Singapore Traits and Qualities),0,,0,0,0 / 70,,0 |  | 70,0.00%,J1,JC,GP,GP,GP,Buona Vista,Zach,FALSE
JC JunCC<>J1 2026<>JC - GP<>Zach<>Friday<>Buona Vista<>BV-LT<>70<>12 Jun<>1:00 pm<>Application Question (Singapore Traits and Qualities),JC JunCC,J1 2026,JC - GP,Zach,Friday,Buona Vista,BV-LT,70,12 Jun (Fri),1:00:00 PM,J1 GP,Application Question (Singapore Traits and Qualities),6/12/2026,01:30PM - 04:30PM,bit.ly/zenithBV,35 Rochester Dr #02-23 (Rochester Mall) S138639,35 Rochester Dr #02-23 (Rochester Mall) S138639  (Video Guide: bit.ly/zenithBV),GP,Open - Running,[J1 GP] Buona Vista | 12 Jun (Fri) | 01:30PM - 04:30PM | Application Question (Singapore Traits and Qualities),J1 GP - Buona Vista - 12 Jun Fri 1:00PM,[J1 GP] Buona Vista | 12 Jun (Fri) | 01:30PM - 04:30PM | Application Question (Singapore Traits and Qualities),0,,0,0,0 / 70,,0 |  | 70,0.00%,J1,JC,GP,GP,GP,Buona Vista,Zach,FALSE
JC JunCC<>J1 2026<>JC - Chem<>Xavier<>Monday<>Tan Kah Kee<>TKK-2<>30<>8 Jun<>10:00 am<>Energetics,JC JunCC,J1 2026,JC - Chem,Xavier,Monday,Tan Kah Kee,TKK-2,30,08 Jun (Mon),10:00:00 AM,J1 Chemistry,Energetics,6/8/2026,10:00AM - 01:00PM,bit.ly/TKK607,607 Bukit Timah Road #02-01 S269708,607 Bukit Timah Road #02-01 S269708  (Video Guide: bit.ly/TKK607),Chemistry,Open - Running,[J1 Chemistry] Tan Kah Kee | 08 Jun (Mon) | 10:00AM - 01:00PM | Energetics,J1 Chemistry - Tan Kah Kee - 08 Jun Mon 10:00AM,[J1 Chemistry] Tan Kah Kee | 08 Jun (Mon) | 10:00AM - 01:00PM | Energetics,0,,0,0,0 / 30,,0 |  | 30,0.00%,J1,JC,CHEM,CHEM,CHEM,Coro + TKK,Xavier,FALSE
JC JunCC<>J1 2026<>JC - Phy<>Enzhao<>Monday<>Tan Kah Kee<>TKK-2<>30<>8 Jun<>1:00 pm<>Circular Motion,JC JunCC,J1 2026,JC - Phy,Enzhao,Monday,Tan Kah Kee,TKK-2,30,08 Jun (Mon),1:00:00 PM,J1 Physics,Circular Motion,6/8/2026,01:30PM - 04:30PM,bit.ly/TKK607,607 Bukit Timah Road #02-01 S269708,607 Bukit Timah Road #02-01 S269708  (Video Guide: bit.ly/TKK607),Physics,Open - Running,[J1 Physics] Tan Kah Kee | 08 Jun (Mon) | 01:30PM - 04:30PM | Circular Motion,J1 Physics - Tan Kah Kee - 08 Jun Mon 1:00PM,[J1 Physics] Tan Kah Kee | 08 Jun (Mon) | 01:30PM - 04:30PM | Circular Motion,0,,0,0,0 / 30,,0 |  | 30,0.00%,J1,JC,PHYS,PHYS,PHYS,Coro + TKK,Enzhao,FALSE
JC JunCC<>J1 2026<>JC - Bio<>Phoebe<>Monday<>Tan Kah Kee<>CORO-1<>30<>8 Jun<>10:00 am<>Gene Expression,JC JunCC,J1 2026,JC - Bio,Phoebe,Monday,Tan Kah Kee,CORO-1,30,08 Jun (Mon),10:00:00 AM,J1 Biology,Gene Expression,6/8/2026,10:00AM - 01:00PM,bit.ly/zenithCORO,"587 Bukit Timah Rd, #01-05 Coronation Plaza (Beside KFC) S269707","587 Bukit Timah Rd, #01-05 Coronation Plaza (Beside KFC) S269707  (Video Guide: bit.ly/zenithCORO)",Biology,Open - Running,[J1 Biology] Tan Kah Kee | 08 Jun (Mon) | 10:00AM - 01:00PM | Gene Expression,J1 Biology - Tan Kah Kee - 08 Jun Mon 10:00AM,[J1 Biology] Tan Kah Kee | 08 Jun (Mon) | 10:00AM - 01:00PM | Gene Expression,0,,0,0,0 / 30,,0 |  | 30,0.00%,J1,JC,BIO,BIO,BIO,Coro + TKK,Phoebe,FALSE
JC JunCC<>J1 2026<>JC - Math<>Mandy<>Thursday<>Tan Kah Kee<>CORO-1<>30<>11 Jun<>1:00 pm<>Functions,JC JunCC,J1 2026,JC - Math,Mandy,Thursday,Tan Kah Kee,CORO-1,30,11 Jun (Thu),1:00:00 PM,J1 Math,Functions,6/11/2026,01:30PM - 04:30PM,bit.ly/zenithCORO,"587 Bukit Timah Rd, #01-05 Coronation Plaza (Beside KFC) S269707","587 Bukit Timah Rd, #01-05 Coronation Plaza (Beside KFC) S269707  (Video Guide: bit.ly/zenithCORO)",Math,Open - Running,[J1 Math] Tan Kah Kee | 11 Jun (Thu) | 01:30PM - 04:30PM | Functions,J1 Math - Tan Kah Kee - 11 Jun Thu 1:00PM,[J1 Math] Tan Kah Kee | 11 Jun (Thu) | 01:30PM - 04:30PM | Functions,0,,0,0,0 / 30,,0 |  | 30,0.00%,J1,JC,MATH,MATH,MATH,Coro + TKK,Mandy,FALSE
JC JunCC<>J1 2026<>JC - GP<>Finn<>Monday<>Tan Kah Kee<>CORO-2<>15<>8 Jun<>10:00 am<>Application Question (Singapore Traits and Qualities),JC JunCC,J1 2026,JC - GP,Finn,Monday,Tan Kah Kee,CORO-2,15,08 Jun (Mon),10:00:00 AM,J1 GP,Application Question (Singapore Traits and Qualities),6/8/2026,10:00AM - 01:00PM,bit.ly/zenithCORO,"587 Bukit Timah Rd, #01-05 Coronation Plaza (Beside KFC) S269707","587 Bukit Timah Rd, #01-05 Coronation Plaza (Beside KFC) S269707  (Video Guide: bit.ly/zenithCORO)",GP,Open - Running,[J1 GP] Tan Kah Kee | 08 Jun (Mon) | 10:00AM - 01:00PM | Application Question (Singapore Traits and Qualities),J1 GP - Tan Kah Kee - 08 Jun Mon 10:00AM,[J1 GP] Tan Kah Kee | 08 Jun (Mon) | 10:00AM - 01:00PM | Application Question (Singapore Traits and Qualities),0,,0,0,0 / 15,,0 |  | 15,0.00%,J1,JC,GP,GP,GP,Coro + TKK,Finn,FALSE
JC JunCC<>J1 2026<>JC - Math<>Mandy<>Monday<>Tan Kah Kee<>CORO-2<>15<>8 Jun<>1:00 pm<>Summation and Recurrence Relations,JC JunCC,J1 2026,JC - Math,Mandy,Monday,Tan Kah Kee,CORO-2,15,08 Jun (Mon),1:00:00 PM,J1 Math,Summation and Recurrence Relations,6/8/2026,01:30PM - 04:30PM,bit.ly/zenithCORO,"587 Bukit Timah Rd, #01-05 Coronation Plaza (Beside KFC) S269707","587 Bukit Timah Rd, #01-05 Coronation Plaza (Beside KFC) S269707  (Video Guide: bit.ly/zenithCORO)",Math,Open - Running,[J1 Math] Tan Kah Kee | 08 Jun (Mon) | 01:30PM - 04:30PM | Summation and Recurrence Relations,J1 Math - Tan Kah Kee - 08 Jun Mon 1:00PM,[J1 Math] Tan Kah Kee | 08 Jun (Mon) | 01:30PM - 04:30PM | Summation and Recurrence Relations,0,,0,0,0 / 15,,0 |  | 15,0.00%,J1,JC,MATH,MATH,MATH,Coro + TKK,Mandy,FALSE
JC JunCC<>J1 2026<>JC - Math<>Mandy<>Wednesday<>Tan Kah Kee<>CORO-3<>15<>10 Jun<>1:00 pm<>Vector Planes,JC JunCC,J1 2026,JC - Math,Mandy,Wednesday,Tan Kah Kee,CORO-3,15,10 Jun (Wed),1:00:00 PM,J1 Math,Vector Planes,6/10/2026,01:30PM - 04:30PM,bit.ly/zenithCORO,"587 Bukit Timah Rd, #01-05 Coronation Plaza (Beside KFC) S269707","587 Bukit Timah Rd, #01-05 Coronation Plaza (Beside KFC) S269707  (Video Guide: bit.ly/zenithCORO)",Math,Open - Running,[J1 Math] Tan Kah Kee | 10 Jun (Wed) | 01:30PM - 04:30PM | Vector Planes,J1 Math - Tan Kah Kee - 10 Jun Wed 1:00PM,[J1 Math] Tan Kah Kee | 10 Jun (Wed) | 01:30PM - 04:30PM | Vector Planes,0,,0,0,0 / 15,,0 |  | 15,0.00%,J1,JC,MATH,MATH,MATH,Coro + TKK,Mandy,FALSE
JC JunCC<>J1 2026<>JC - Phy<>Duncan<>Monday<>Potong Pasir<>PP-4 (L2)<>52<>8 Jun<>1:00 pm<>Motion & Forces (Part 2) + Collision,JC JunCC,J1 2026,JC - Phy,Duncan,Monday,Potong Pasir,PP-4 (L2),52,08 Jun (Mon),1:00:00 PM,J1 Physics,Motion & Forces (Part 2) + Collision,6/8/2026,01:30PM - 04:30PM,bit.ly/zenithPP,25 Tai Thong Crescent (Beside 7-11) S347856,25 Tai Thong Crescent (Beside 7-11) S347856  (Video Guide: bit.ly/zenithPP),Physics,Open - Running,[J1 Physics] Potong Pasir | 08 Jun (Mon) | 01:30PM - 04:30PM | Motion & Forces (Part 2) + Collision,J1 Physics - Potong Pasir - 08 Jun Mon 1:00PM,[J1 Physics] Potong Pasir | 08 Jun (Mon) | 01:30PM - 04:30PM | Motion & Forces (Part 2) + Collision,0,,0,0,0 / 52,,0 |  | 52,0.00%,J1,JC,PHYS,PHYS,PHYS,Potong Pasir,Duncan,FALSE
